"('date',_'')","('close',_'005930.ks')","('high',_'005930.ks')","('low',_'005930.ks')","('open',_'005930.ks')","('volume',_'005930.ks')"
2004-05-18,6741.45751953125,6805.526281596489,6378.401201161562,6413.994957864473,54350000
2004-05-19,7118.7529296875,7204.17796484375,6812.646553710937,6819.765306640625,41465000
2004-05-20,7040.44873046875,7246.892626508784,6933.667404930801,7061.80499557634,41540000
2004-05-21,7147.22802734375,7147.22802734375,7026.209226083945,7111.634262267336,22495000
2004-05-24,7275.36669921875,7332.316732089347,7204.179158130504,7318.079223871698,19995000
2004-05-25,7004.8544921875,7161.467092622586,6997.735737622269,7147.229583492124,27125000
2004-05-26,7004.8544921875,7004.8544921875,7004.8544921875,7004.8544921875,0
2004-05-27,7204.1806640625,7303.843242419096,7189.943152868701,7275.368220031498,28035000
2004-05-28,7403.50390625,7403.503906250001,7261.1288311298085,7346.553876201923,25515000
2004-05-31,7204.1806640625,7375.030798388093,7111.636841302804,7360.793287194294,23875000
2004-06-01,7332.31787109375,7360.7928919523665,7204.180277229976,7232.655298088593,15500000
2004-06-02,7147.22802734375,7275.3655816188375,7104.5155092520545,7261.128075588272,25795000
2004-06-03,6741.45751953125,7218.41385935025,6741.45751953125,7161.4638486255935,51000000
2004-06-04,6848.24169921875,6855.360453583842,6648.916576996167,6762.816646837643,33960000
2004-06-07,7061.8037109375,7076.041218419229,6955.022404824534,7004.853681010584,28310000
2004-06-08,7090.279296875,7218.416874529367,7061.804279618474,7189.941857272841,20680000
2004-06-09,6876.716796875,7189.941992591874,6841.123024634446,7175.704483695652,28850000
2004-06-10,6663.15234375,6819.764898838142,6620.439828725962,6762.81487880609,55930000
2004-06-11,6214.673828125,6670.274200404496,6164.84253740693,6663.155444587629,72110000
2004-06-14,6100.77197265625,6321.453339228413,6072.296957614681,6122.128233937427,46480000
2004-06-15,6243.14697265625,6243.14697265625,5993.990594043971,6122.128160187429,39720000
2004-06-16,6207.5537109375,6428.23509286303,6186.197448170513,6264.503744982798,37445000
2004-06-17,6292.98046875,6292.98046875,6107.892807904412,6257.386687818156,36855000
2004-06-18,6200.4345703125,6321.453385117681,6093.6532631314585,6193.315816500431,26215000
2004-06-21,6349.92822265625,6392.64074433331,6221.79065762507,6264.50317930213,30140000
2004-06-22,6321.45263671875,6328.571389688028,6200.433836241026,6292.977624841638,21445000
2004-06-23,6392.638671875,6463.826184924833,6314.332407520184,6406.876174484966,28555000
2004-06-24,6684.51318359375,6727.225727897864,6535.019278529353,6577.731822833467,36185000
2004-06-25,6862.478515625,6876.716022918828,6712.984689039808,6755.697210921291,30360000
2004-06-28,6663.15234375,6834.002403846154,6613.321076221955,6834.002403846154,26850000
2004-06-29,6705.8671875,6741.460962380573,6520.779558121019,6549.254578025478,23050000
2004-06-30,6791.29052734375,6826.884293210332,6684.509229744006,6755.696761477168,25990000
2004-07-01,6620.44140625,6798.41026125672,6613.322652049732,6777.053998655914,25615000
2004-07-02,6321.45263671875,6478.065202042863,6278.7401189030825,6478.065202042863,35895000
2004-07-05,6307.2158203125,6357.047096545217,6171.95949910941,6321.453327807561,27500000
2004-07-06,6278.7421875,6357.048495960885,6214.673389668368,6214.673389668368,22855000
2004-07-07,6221.7900390625,6221.7900390625,5979.752440288901,6050.93996933996,37500000
2004-07-08,5979.75390625,6150.604017857143,5972.635151599703,6079.416471354167,55340000
2004-07-09,6036.70263671875,6058.058896046764,5944.158846297354,5951.277599406692,38780000
2004-07-12,6022.46630859375,6115.01011711824,6008.228799589982,6065.178835605053,33385000
2004-07-13,6171.95849609375,6171.95849609375,6008.227186508794,6072.295959824646,25770000
2004-07-14,5951.2783203125,6157.722185490805,5929.922058397503,6115.009661660811,30450000
2004-07-15,5816.0224609375,5965.516306322675,5687.88487917878,5922.803779069768,57275000
2004-07-16,6022.46630859375,6022.46630859375,5687.884847005208,5751.953637522163,48085000
2004-07-19,6072.29833984375,6086.5358506054,5894.329455323124,5908.566966084774,24125000
2004-07-20,5937.0390625,6022.464084982014,5937.0390625,5965.514069994005,20245000
2004-07-21,6115.00927734375,6143.48429144081,6050.940495625364,6072.296756198159,23740000
2004-07-22,5944.16015625,5958.397665606288,5887.210118824851,5944.16015625,31100000
2004-07-23,5951.2783203125,6001.10959811416,5915.684550454172,5937.040812369169,19550000
2004-07-26,5951.2783203125,5986.872090170828,5837.378256765849,5837.378256765849,16385000
2004-07-27,5979.75390625,5993.991415550596,5837.378813244048,5894.328850446429,20840000
2004-07-28,6022.46630859375,6115.01011711824,5993.991290586214,6079.4163446088205,23450000
2004-07-29,5851.61474609375,5951.277284348388,5837.377240628802,5915.683520686017,17945000
2004-07-30,5937.0390625,5972.632821867506,5894.326551258992,5929.920310626499,19500000
2004-08-02,5808.9033203125,5944.159647623698,5808.9033203125,5944.159647623698,22380000
2004-08-03,5880.0908203125,5908.565836391495,5823.14078815451,5837.378296194008,14365000
2004-08-04,5880.0908203125,5880.0908203125,5737.715739917525,5773.309510016268,18795000
2004-08-05,6022.46630859375,6029.585063095634,5844.497446046653,5880.091218556073,21590000
2004-08-06,5972.63427734375,6065.178074251341,5894.327987652711,5908.565494869264,17920000
2004-08-09,5965.51806640625,5965.51806640625,5808.90542027148,5808.90542027148,25340000
2004-08-10,6036.70263671875,6058.058896046764,5929.9213400786775,5937.040093188016,18820000
2004-08-11,6058.05908203125,6129.246615310113,6058.05908203125,6093.652848670681,18415000
2004-08-12,6136.3662109375,6136.3662109375,6001.1098791418935,6022.466142056989,28485000
2004-08-13,6236.029296875,6264.504316495434,6065.179179152397,6136.366728203482,24825000
2004-08-16,6122.1279296875,6236.027984193313,6072.296655841206,6207.5529705668605,18070000
2004-08-17,6058.05908203125,6207.5529019168625,6058.05908203125,6193.31539526109,14355000
2004-08-18,6122.1279296875,6150.602943313953,6015.346628588299,6115.009176280886,20750000
2004-08-19,6285.86181640625,6292.980572710221,6179.080471846687,6186.199228150658,27970000
2004-08-20,6179.0810546875,6257.38738141741,6171.962297712053,6257.38738141741,16310000
2004-08-23,6236.029296875,6257.385561590326,6136.366728203482,6221.791787064783,21770000
2004-08-24,6335.69091796875,6364.165933330407,6186.197087320049,6250.265871883778,20250000
2004-08-25,6421.11474609375,6449.589756054254,6307.214706251732,6349.927221192489,22865000
2004-08-26,6492.3056640625,6535.018201326069,6456.711883009526,6478.068151641311,24855000
2004-08-27,6527.89794921875,6549.254212956652,6463.829158005044,6492.304176322246,20145000
2004-08-30,6520.77880859375,6584.847596014431,6485.185037804483,6527.897562751603,12080000
2004-08-31,6421.11474609375,6463.827261034507,6357.045973682615,6421.11474609375,23415000
2004-09-01,6449.58935546875,6506.53937185258,6371.283082940983,6421.114347276834,18865000
2004-09-02,6435.35498046875,6492.305024543695,6378.404936393806,6435.35498046875,17605000
2004-09-03,6214.673828125,6378.405211912944,6214.673828125,6349.930188645476,32385000
2004-09-06,6171.95849609375,6214.671011637651,6100.770970187247,6193.3147538657,23680000
2004-09-07,6179.0810546875,6221.793596540178,6150.606026785715,6179.0810546875,13220000
2004-09-08,6171.95849609375,6264.502279772202,6171.95849609375,6179.0772486844,17265000
2004-09-09,6250.2666015625,6264.504110905466,6136.366526818764,6171.960300176182,32100000
2004-09-10,6513.65673828125,6542.1317404158135,6236.025467469262,6292.9754717383885,43785000
2004-09-13,6762.81787109375,6762.81787109375,6577.730224095394,6599.086491056743,39665000
2004-09-14,6883.83544921875,6947.9042383014485,6848.241677506141,6933.666729616404,40560000
2004-09-15,6805.52685546875,6905.189382640886,6791.289351587016,6798.408103527883,24865000
2004-09-16,6834.0048828125,6919.429943847656,6677.392270914714,6705.867291259766,29380000
2004-09-17,6684.51318359375,6862.4821181942225,6670.275668825712,6834.007088658147,34445000
2004-09-20,6677.3935546875,6784.174901510861,6648.918528867936,6670.274798232609,23480000
2004-09-21,6748.57861328125,6755.697367092727,6677.391075166468,6734.341105658294,17715000
2004-09-22,6584.84521484375,6819.764017103041,6584.84521484375,6762.814004434122,19635000
2004-09-23,6549.25390625,6549.25390625,6470.947609544837,6520.778889266304,23755000
2004-09-24,6535.015625,6570.609392020698,6463.8280909586065,6492.303104575164,17320000
2004-09-27,6535.015625,6535.015625,6535.015625,6535.015625,0
2004-09-28,6535.015625,6535.015625,6535.015625,6535.015625,0
2004-09-29,6535.015625,6535.015625,6535.015625,6535.015625,0
2004-09-30,6520.77880859375,6535.016316909457,6449.591267015216,6449.591267015216,26600000
2004-10-01,6563.490234375,6599.083999203498,6492.302704718005,6520.777716580803,26530000
2004-10-04,6976.38037109375,6976.38037109375,6705.8676628268495,6705.8676628268495,31830000
2004-10-05,6947.90380859375,7019.091347616227,6890.953777375768,7019.091347616227,23165000
2004-10-06,7040.44873046875,7132.992545934972,6905.192384787349,6969.2611801101175,36150000
2004-10-07,6947.90380859375,7040.44760932297,6862.478761766777,6990.6163320072355,18145000
2004-10-08,6784.17138671875,6940.783947587388,6755.696375651724,6876.715172686581,41800000
2004-10-11,6641.79736328125,6727.222409754321,6627.559855535738,6698.747394263298,38415000
2004-10-12,6349.92822265625,6606.2033527186095,6349.92822265625,6606.2033527186095,53085000
2004-10-13,6392.638671875,6421.113677094933,6357.044915350083,6364.163666655067,36390000
2004-10-14,6321.45263671875,6378.402660472973,6221.79009514886,6378.402660472973,50850000
2004-10-15,6221.7900390625,6357.046344259511,6214.671286157394,6278.740062303346,64695000
2004-10-18,6157.720703125,6207.551968930636,6093.651932803468,6150.6019508670515,37125000
2004-10-19,6243.14697265625,6314.334509402615,6207.553204283067,6264.50323368016,26410000
2004-10-20,6100.77197265625,6250.2658016244895,6086.534465135465,6136.365741458211,24915000
2004-10-21,6107.8896484375,6207.55218349359,6086.5333909254805,6100.770895933494,29165000
2004-10-22,6228.91015625,6285.860191964286,6179.078875,6193.316383928572,23290000
2004-10-25,6093.6552734375,6164.842835043079,6043.823980313596,6164.842835043079,31530000
2004-10-26,6122.1279296875,6171.959203533794,6107.890422874273,6115.009176280886,13740000
2004-10-27,6107.8896484375,6193.314678485577,6043.820875901442,6171.958420973558,26595000
2004-10-28,6257.38427734375,6300.096798008212,6179.077989458902,6278.740537675981,22675000
2004-10-29,6257.38427734375,6264.503030787827,6157.721729126671,6236.028017011518,26760000
2004-11-01,6257.38427734375,6278.740537675981,6164.840482570748,6228.9092635674415,11390000
2004-11-02,6264.50390625,6307.216432883523,6207.553870738637,6207.553870738637,16450000
2004-11-03,6478.06640625,6478.06640625,6278.741286057692,6292.978794642857,25215000
2004-11-04,6378.404296875,6499.42312840053,6378.404296875,6492.30437360491,30080000
2004-11-05,6442.4697265625,6463.825979799723,6399.757220088052,6435.350975483426,32055000
2004-11-08,6264.50390625,6527.897820490057,6264.50390625,6527.897820490057,21140000
2004-11-09,6136.3662109375,6228.910016902914,6122.128702327436,6186.197491072723,26775000
2004-11-10,6250.2666015625,6250.2666015625,6150.604036161731,6150.604036161731,18300000
2004-11-11,6221.7900390625,6307.2150739237695,6200.433780347183,6250.265050682923,30540000
2004-11-12,6385.52197265625,6421.115740619774,6314.334436729201,6392.640726248955,22700000
2004-11-15,6499.42138671875,6549.252656934556,6442.471363614971,6449.590116502944,19030000
2004-11-16,6485.18408203125,6549.252860009605,6478.065328922544,6535.015353792192,24750000
2004-11-17,6570.60791015625,6584.845413753555,6485.18288857242,6492.301640371073,21975000
2004-11-18,6599.08349609375,6684.508525169397,6549.252229132956,6620.4397533626625,29425000
2004-11-19,6463.8291015625,6634.679209973844,6399.7603109082465,6549.254155768172,22255000
2004-11-22,6264.50390625,6342.810205078125,6214.672625177557,6292.9789240056825,34575000
2004-11-23,6278.7421875,6342.810985331633,6236.029655612246,6335.692230017007,23210000
2004-11-24,6257.38427734375,6292.978044564135,6179.077989458902,6236.028017011518,23150000
2004-11-25,6278.7421875,6328.573474702382,6236.029655612246,6264.504676870749,22185000
2004-11-26,6164.841796875,6349.929425880485,6143.4855319897515,6243.148101454244,26750000
2004-11-29,6065.1787109375,6136.366254493105,6029.584939159698,6107.891237070863,31270000
2004-11-30,6186.1953125,6193.314064298044,6058.057780135213,6079.414035529344,30700000
2004-12-01,6107.8896484375,6129.2459059495195,6043.820875901442,6100.770895933494,21670000
2004-12-02,6100.77197265625,6236.028294103705,6079.4157113750725,6207.5532790621355,25995000
2004-12-03,6065.1787109375,6179.078780626467,6022.466184804137,6164.841271915347,34600000
2004-12-06,5951.2783203125,6050.94087591582,5951.2783203125,6050.94087591582,19665000
2004-12-07,5851.61474609375,5958.396037080862,5844.495993361275,5901.446015221069,26775000
2004-12-08,5972.63427734375,5972.63427734375,5737.715408270635,5773.309176312016,27215000
2004-12-09,5880.0908203125,5986.872130608732,5837.378296194008,5937.040852470491,40085000
2004-12-10,5780.427734375,5865.852774784483,5759.0714742726295,5851.61526804957,25880000
2004-12-13,5723.478515625,5744.834778743004,5680.765989388992,5695.003498134328,24525000
2004-12-14,5872.97314453125,5887.210655184659,5723.479282670454,5723.479282670454,27680000
2004-12-15,6100.77197265625,6100.77197265625,5951.2781436880105,5951.2781436880105,33480000
2004-12-16,6264.50390625,6321.453941761364,6150.603835227273,6171.960098544035,43090000
2004-12-17,6321.45263671875,6328.571389688028,6200.433836241026,6278.7401189030825,22510000
2004-12-20,6335.69091796875,6349.9284256495785,6221.7908565221205,6221.7908565221205,17350000
2004-12-21,6349.92822265625,6364.165729881936,6264.50317930213,6349.92822265625,14980000
2004-12-22,6300.09619140625,6399.758730027366,6292.977438647599,6385.521224510064,15735000
2004-12-23,6186.1953125,6349.926603855006,6150.601553509781,6335.689100258918,15875000
2004-12-24,6164.841796875,6193.316816721997,6122.129267104504,6186.1980617602485,15915000
2004-12-27,6228.91015625,6228.91015625,6143.485102678572,6164.841366071429,11770000
2004-12-28,6207.5537109375,6236.028727960149,6143.4849226365395,6207.5537109375,13635000
2004-12-29,6328.57373046875,6328.57373046875,6171.961107217555,6179.079862819882,17105000
2004-12-30,6413.998046875,6421.116801644006,6307.216725339899,6307.216725339899,17265000
2004-12-31,6413.998046875,6413.998046875,6413.998046875,6413.998046875,0
2005-01-03,6421.11474609375,6449.589756054254,6349.927221192489,6442.471003564128,10925000
2005-01-04,6364.16650390625,6421.116539735388,6349.928994948965,6406.879030778104,14015000
2005-01-05,6307.2158203125,6307.2158203125,6214.672021594596,6264.503297827314,23365000
2005-01-06,6193.3154296875,6342.809250404095,6193.3154296875,6250.265456627156,17150000
2005-01-07,6271.62255859375,6285.86006723982,6200.435015363401,6278.741312916785,13615000
2005-01-10,6236.029296875,6292.979336115867,6228.910541969892,6292.979336115867,12505000
2005-01-11,6292.98046875,6292.98046875,6171.961613581731,6236.03041925905,27855000
2005-01-12,6292.98046875,6321.455493495476,6264.505444004525,6314.336737309107,14720000
2005-01-13,6321.45263671875,6364.1651545344175,6278.7401189030825,6292.977624841638,23695000
2005-01-14,6712.98779296875,6748.581577661055,6257.387348907244,6264.506105845705,71900000
2005-01-17,7011.97412109375,7040.449142905298,6869.599012036008,6976.380343829314,61795000
2005-01-18,6919.4267578125,6983.495524088542,6898.070502387153,6976.376772280093,30240000
2005-01-19,6834.0048828125,6955.023719278972,6819.767372639974,6919.429943847656,22850000
2005-01-20,6834.0048828125,6905.192433675131,6769.936087036133,6834.0048828125,19270000
2005-01-21,6919.4267578125,6919.4267578125,6762.81421802662,6762.81421802662,15030000
2005-01-24,6947.90380859375,6947.90380859375,6798.409976646548,6869.597515669025,19070000
2005-01-25,6883.83544921875,6905.1917122463165,6819.766660136052,6834.004168821097,18165000
